南环桥（华东装饰城）,EAM,苏E-3Q807,15:32:34,2018-02-06,0
金益二村,JGC,苏E-5Y390,15:30:16,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q802,15:32:13,2018-02-06,0
黄潦村,FBW,苏E-3Q790,15:30:05,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
醒湖路东方大道南,SZP,苏E-3Q825,15:30:47,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q807,15:32:34,2018-02-06,0
金益二村,JGC,苏E-5Y390,15:30:16,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q802,15:33:14,2018-02-06,0
黄潦村,FBW,苏E-3Q790,15:30:05,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
独墅村,CAY,苏E-3Q825,15:33:40,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q807,15:32:34,2018-02-06,0
塘北社区,JCF,苏E-5Y390,15:34:22,2018-02-06,0
尹山湖,,苏E-3Q802,15:34:51,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,15:34:08,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:34:25,2018-02-06,1
独墅村,CAY,苏E-3Q825,15:33:40,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q807,15:35:04,2018-02-06,0
塘北居委会,KAH,苏E-5Y390,15:35:17,2018-02-06,0
独墅湖南,,苏E-3Q802,15:35:48,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,15:34:08,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
浦淞桥北,,苏E-3Q829,15:35:07,2018-02-06,1
独墅村,CAY,苏E-3Q825,15:33:40,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
东振路西,DPU,苏E-3Q807,15:36:51,2018-02-06,0
塘北居委会,KAH,苏E-5Y390,15:35:17,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q802,15:36:24,2018-02-06,0
东赭墩,B3X,苏E-3Q790,15:36:14,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
官浦村,HWJ,苏E-3Q829,15:36:34,2018-02-06,1
塘南村,DJZ,苏E-3Q825,15:36:30,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
园区一中,AUN,苏E-3Q807,15:37:55,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-5Y390,15:37:23,2018-02-06,0
东方大道赏湖路南,,苏E-3Q802,15:37:48,2018-02-06,0
赭墩,HWD,苏E-3Q790,15:37:59,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
吴中出口加工区东,HWK,苏E-3Q829,15:37:36,2018-02-06,1
塘南村,DJZ,苏E-3Q825,15:36:30,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
黄天荡新村,CFA,苏E-3Q807,15:38:37,2018-02-06,0
南浜桥,JCE,苏E-5Y390,15:38:10,2018-02-06,0
黄潦村,FBW,苏E-3Q802,15:38:26,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q790,15:38:31,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
赭墩,HWR,苏E-3Q829,15:38:10,2018-02-06,1
塘南新村北,NGM,苏E-3Q825,15:38:51,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
苏大附中,CSD,苏E-3Q807,15:39:27,2018-02-06,0
塘南新村北,NHB,苏E-5Y390,15:39:46,2018-02-06,0
黄潦村,FBW,苏E-3Q802,15:38:26,2018-02-06,0
官浦村,HWG,苏E-3Q790,15:39:20,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
赭墩,HWR,苏E-3Q829,15:38:10,2018-02-06,1
南浜桥,JGU,苏E-3Q825,15:39:53,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q809,15:31:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q832,15:22:00,2018-02-06,1
通园新村,JFY,苏E-3Q807,15:40:40,2018-02-06,0
塘南新村北,NHB,苏E-5Y390,15:39:46,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q802,15:40:50,2018-02-06,0
官浦村,HWG,苏E-3Q790,15:39:20,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:26:55,2018-02-06,0
东赭墩,B3Y,苏E-3Q829,15:40:51,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q825,15:40:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
通园新村,JFY,苏E-3Q807,15:40:40,2018-02-06,0
塘南新村北,NHB,苏E-5Y390,15:39:46,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q802,15:40:50,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
东赭墩,B3Y,苏E-3Q829,15:40:51,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q825,15:40:57,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
金益二村,JGC,苏E-3Q807,15:42:05,2018-02-06,0
塘南村,FWV,苏E-5Y390,15:42:15,2018-02-06,0
东赭墩,B3X,苏E-3Q802,15:42:43,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
东赭墩,B3Y,苏E-3Q829,15:40:51,2018-02-06,1
塘北居委会,KCT,苏E-3Q825,15:42:19,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
金益二村,JGC,苏E-3Q807,15:42:05,2018-02-06,0
塘南村,FWV,苏E-5Y390,15:42:15,2018-02-06,0
东赭墩,B3X,苏E-3Q802,15:43:02,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:43:38,2018-02-06,1
塘北社区,JEB,苏E-3Q825,15:43:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
金益二村,JGC,苏E-3Q807,15:42:05,2018-02-06,0
独墅村,BBR,苏E-5Y390,15:44:13,2018-02-06,0
东赭墩,B3X,苏E-3Q802,15:43:02,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:43:38,2018-02-06,1
塘北社区,JEB,苏E-3Q825,15:43:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
金益二村,JGC,苏E-3Q807,15:42:05,2018-02-06,0
独墅村,BBR,苏E-5Y390,15:44:13,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q802,15:45:27,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:43:38,2018-02-06,1
塘北社区,JEB,苏E-3Q825,15:43:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q816,15:46:18,2018-02-06,0
塘北社区,JCF,苏E-3Q807,15:46:27,2018-02-06,0
独墅村,BBR,苏E-5Y390,15:44:13,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q802,15:45:27,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q829,15:43:38,2018-02-06,1
塘北社区,JEB,苏E-3Q825,15:43:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q816,15:47:48,2018-02-06,0
塘北居委会,KAH,苏E-3Q807,15:47:22,2018-02-06,0
醒湖路东方大道南,SZN,苏E-5Y390,15:47:33,2018-02-06,0
官浦村,HWG,苏E-3Q802,15:47:01,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
黄潦村,BXK,苏E-3Q829,15:47:28,2018-02-06,1
塘北社区,JEB,苏E-3Q825,15:43:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,15:48:10,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q807,15:48:31,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-5Y390,15:48:50,2018-02-06,0
官浦村,HWG,苏E-3Q802,15:47:01,2018-02-06,0
浦淞桥北,,苏E-3Q790,15:41:45,2018-02-06,0
独墅湖生态公园,JJF,苏E-3Q829,15:48:44,2018-02-06,1
塘北社区,JEB,苏E-3Q825,15:43:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,15:48:10,2018-02-06,0
南浜桥,JCE,苏E-3Q807,15:49:21,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-5Y390,15:48:50,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:49:27,2018-02-06,1
独墅湖生态公园,JJF,苏E-3Q829,15:48:44,2018-02-06,1
金益二村,JFN,苏E-3Q825,15:49:54,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q816,15:48:10,2018-02-06,0
南浜桥,JCE,苏E-3Q807,15:49:21,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-5Y390,15:50:39,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
浦淞桥北,,苏E-5Z066,15:50:09,2018-02-06,1
独墅湖南,,苏E-3Q829,15:50:07,2018-02-06,1
金益二村,JFN,苏E-3Q825,15:49:54,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,15:51:14,2018-02-06,0
塘南新村北,NHB,苏E-3Q807,15:51:02,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-5Y390,15:50:39,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
官浦村,HWJ,苏E-5Z066,15:51:19,2018-02-06,1
尹山湖路郭新路,,苏E-3Q829,15:51:53,2018-02-06,1
通园新村,JDM,苏E-3Q825,15:51:34,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,15:51:14,2018-02-06,0
塘南新村北,NHB,苏E-3Q807,15:51:02,2018-02-06,0
尹鸿路郭巷北路东,,苏E-5Y390,15:52:21,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
官浦村,HWJ,苏E-5Z066,15:51:19,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q829,15:52:53,2018-02-06,1
苏大附中,ASN,苏E-3Q825,15:52:33,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q816,15:51:14,2018-02-06,0
塘南村,FWV,苏E-3Q807,15:53:35,2018-02-06,0
尹鸿路听湖路东,,苏E-5Y390,15:53:45,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
赭墩,HWR,苏E-5Z066,15:53:33,2018-02-06,1
尹鸿路听湖路东,,苏E-3Q829,15:52:53,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q825,15:53:53,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q816,15:54:18,2018-02-06,0
独墅村,BBR,苏E-3Q807,15:54:56,2018-02-06,0
尹鸿路听湖路东,,苏E-5Y390,15:53:45,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
赭墩,HWR,苏E-5Z066,15:53:33,2018-02-06,1
尹鸿路郭巷北路东,,苏E-3Q829,15:53:57,2018-02-06,1
园区一中,BBS,苏E-3Q825,15:54:52,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q809,15:55:25,2018-02-06,0
杨枝塘东,FCV,苏E-3Q816,15:54:18,2018-02-06,0
独墅村,BBR,苏E-3Q807,15:54:56,2018-02-06,0
尹鸿路听湖路东,,苏E-5Y390,15:53:45,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
东赭墩,B3Y,苏E-5Z066,15:55:21,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-3Q829,15:55:20,2018-02-06,1
园区一中,BBS,苏E-3Q825,15:54:52,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q809,15:56:01,2018-02-06,0
东振路西,DPU,苏E-3Q816,15:56:10,2018-02-06,0
独墅村,BBR,苏E-3Q807,15:54:56,2018-02-06,0
尹鸿路听湖路东,,苏E-5Y390,15:53:45,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
东赭墩,B3Y,苏E-5Z066,15:55:21,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q829,15:56:41,2018-02-06,1
园区一中,BBS,苏E-3Q825,15:54:52,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q809,15:56:01,2018-02-06,0
黄天荡新村,CFA,苏E-3Q816,15:57:47,2018-02-06,0
独墅村,BBR,苏E-3Q807,15:54:56,2018-02-06,0
尹山湖,,苏E-5Y390,15:56:59,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,15:57:16,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-3Q829,15:56:41,2018-02-06,1
黄天荡新村,GSJ,苏E-3Q825,15:53:53,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q809,15:56:01,2018-02-06,0
苏大附中,CSD,苏E-3Q816,15:58:19,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q807,15:58:02,2018-02-06,0
独墅湖南,,苏E-5Y390,15:58:37,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,15:57:16,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,15:58:20,2018-02-06,1
杨枝塘东,DSU,苏E-3Q825,15:58:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q809,15:59:46,2018-02-06,0
通园新村,JFY,苏E-3Q816,15:59:15,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q807,15:59:19,2018-02-06,0
独墅湖生态公园,JDN,苏E-5Y390,15:59:24,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Z066,15:57:16,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,15:58:20,2018-02-06,1
杨枝塘东,DSU,苏E-3Q825,15:58:51,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q809,15:59:46,2018-02-06,0
金益二村,JGC,苏E-3Q816,16:00:41,2018-02-06,0
醒湖路郭巷北路东,SZH,苏E-3Q807,16:00:28,2018-02-06,0
东方大道赏湖路南,,苏E-5Y390,16:00:23,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
黄潦村,BXK,苏E-5Z066,16:00:30,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,15:58:20,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q809,15:59:46,2018-02-06,0
金益二村,JGC,苏E-3Q816,16:00:41,2018-02-06,0
尹鸿路郭巷北路东,,苏E-3Q807,16:01:42,2018-02-06,0
黄潦村,FBW,苏E-5Y390,16:01:04,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
黄潦村,BXK,苏E-5Z066,16:00:30,2018-02-06,1
醒湖路东方大道南,SZP,苏E-3Q829,15:58:20,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,16:02:54,2018-02-06,0
金益二村,JGC,苏E-3Q816,16:00:41,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,16:02:28,2018-02-06,0
黄潦村,FBW,苏E-5Y390,16:01:04,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
独墅湖生态公园,JJF,苏E-5Z066,16:02:10,2018-02-06,1
独墅村,CAY,苏E-3Q829,16:01:58,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,16:02:54,2018-02-06,0
金益二村,JGC,苏E-3Q816,16:00:41,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,16:02:28,2018-02-06,0
黄潦村,FBW,苏E-5Y390,16:01:04,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
独墅湖南,,苏E-5Z066,16:03:43,2018-02-06,1
独墅村,CAY,苏E-3Q829,16:01:58,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
南环桥（华东装饰城）,EAM,苏E-3Q809,16:02:54,2018-02-06,0
塘北社区,JCF,苏E-3Q816,16:04:11,2018-02-06,0
尹鸿路听湖路东,,苏E-3Q807,16:02:28,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Y390,16:04:35,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
独墅湖南,,苏E-5Z066,16:03:43,2018-02-06,1
塘南村,DJZ,苏E-3Q829,16:04:10,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q809,16:05:40,2018-02-06,0
塘北居委会,KAH,苏E-3Q816,16:05:17,2018-02-06,0
尹山湖,,苏E-3Q807,16:05:04,2018-02-06,0
吴淞江大道赶湖路南,,苏E-5Y390,16:04:35,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
浦淞桥北,,苏E-3Q790,16:05:49,2018-02-06,1
尹山湖路郭新路,,苏E-5Z066,16:05:34,2018-02-06,1
塘南新村北,NGM,苏E-3Q829,16:05:52,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q809,16:05:40,2018-02-06,0
鑫苑湖岸名家,JEY,苏E-3Q816,16:06:33,2018-02-06,0
独墅湖南,,苏E-3Q807,16:06:43,2018-02-06,0
东赭墩,B3X,苏E-5Y390,16:06:53,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
浦淞桥北,,苏E-3Q790,16:05:49,2018-02-06,1
尹山湖路郭新路,,苏E-5Z066,16:05:34,2018-02-06,1
塘南新村北,NGM,苏E-3Q829,16:05:52,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q809,16:05:40,2018-02-06,0
南浜桥,JCE,苏E-3Q816,16:07:23,2018-02-06,0
独墅湖生态公园,JDN,苏E-3Q807,16:07:26,2018-02-06,0
赭墩,HWD,苏E-5Y390,16:07:54,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
浦淞桥北,,苏E-3Q790,16:05:49,2018-02-06,1
尹鸿路听湖路东,,苏E-5Z066,16:07:44,2018-02-06,1
南浜桥,JGU,苏E-3Q829,16:07:07,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
东振路西,DPU,苏E-3Q809,16:08:46,2018-02-06,0
塘南新村北,NHB,苏E-3Q816,16:08:31,2018-02-06,0
东方大道赏湖路南,,苏E-3Q807,16:08:49,2018-02-06,0
吴中出口加工区东,HWF,苏E-5Y390,16:08:27,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
浦淞桥北,,苏E-3Q790,16:08:47,2018-02-06,1
尹鸿路郭巷北路东,,苏E-5Z066,16:08:38,2018-02-06,1
鑫苑湖岸名家,JGJ,苏E-3Q829,16:08:05,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
东振路西,DPU,苏E-3Q809,16:08:46,2018-02-06,0
塘南新村北,NHB,苏E-3Q816,16:08:31,2018-02-06,0
东方大道赏湖路南,,苏E-3Q807,16:08:49,2018-02-06,0
官浦村,HWG,苏E-5Y390,16:09:13,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
浦淞桥北,,苏E-3Q790,16:08:47,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-5Z066,16:09:46,2018-02-06,1
塘北居委会,KCT,苏E-3Q829,16:09:18,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
杨枝塘东,FCV,苏E-3Q809,16:05:40,2018-02-06,0
塘南村,FWV,苏E-3Q816,16:10:58,2018-02-06,0
东方大道赏湖路南,,苏E-3Q807,16:08:49,2018-02-06,0
官浦村,HWG,苏E-5Y390,16:09:13,2018-02-06,0
浦淞桥北,,苏E-3Q802,15:49:12,2018-02-06,0
官浦村,HWJ,苏E-3Q790,16:10:42,2018-02-06,1
醒湖路郭巷北路东,SZJ,苏E-5Z066,16:09:46,2018-02-06,1
塘北社区,JEB,苏E-3Q829,16:10:34,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
苏大附中,CSD,苏E-3Q809,16:11:03,2018-02-06,0
塘南村,FWV,苏E-3Q816,16:10:58,2018-02-06,0
东方大道赏湖路南,,苏E-3Q807,16:08:49,2018-02-06,0
浦淞桥北,,苏E-5Y390,16:11:30,2018-02-06,0
吴中出口加工区东,HWK,苏E-3Q790,16:11:49,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-5Z066,16:11:16,2018-02-06,1
塘北社区,JEB,苏E-3Q829,16:10:34,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q812,16:12:18,2018-02-06,0
通园新村,JFY,苏E-3Q809,16:12:40,2018-02-06,0
独墅村,BBR,苏E-3Q816,16:12:07,2018-02-06,0
东赭墩,B3X,苏E-3Q807,16:12:24,2018-02-06,0
浦淞桥北,,苏E-5Y390,16:11:30,2018-02-06,0
赭墩,HWR,苏E-3Q790,16:12:20,2018-02-06,1
醒湖路尹山湖东路西,SZM,苏E-5Z066,16:11:16,2018-02-06,1
塘北社区,JEB,苏E-3Q829,16:10:34,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q812,16:12:18,2018-02-06,0
通园新村,JFY,苏E-3Q809,16:12:40,2018-02-06,0
独墅村,BBR,苏E-3Q816,16:12:07,2018-02-06,0
东赭墩,B3X,苏E-3Q807,16:12:24,2018-02-06,0
浦淞桥北,,苏E-5Y390,16:11:30,2018-02-06,0
赭墩,HWR,苏E-3Q790,16:12:20,2018-02-06,1
醒湖路东方大道南,SZP,苏E-5Z066,16:13:02,2018-02-06,1
塘北社区,JEB,苏E-3Q829,16:10:34,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q812,16:12:18,2018-02-06,0
金益二村,JGC,苏E-3Q809,16:14:14,2018-02-06,0
醒湖路东方大道南,SZN,苏E-3Q816,16:14:37,2018-02-06,0
赭墩,HWD,苏E-3Q807,16:14:39,2018-02-06,0
浦淞桥北,,苏E-5Y390,16:11:30,2018-02-06,0
东赭墩,B3Y,苏E-3Q790,16:14:52,2018-02-06,1
醒湖路东方大道南,SZP,苏E-5Z066,16:13:02,2018-02-06,1
塘北社区,JEB,苏E-3Q829,16:10:34,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站公交换乘枢纽,,苏E-3Q812,16:15:48,2018-02-06,0
金益二村,JGC,苏E-3Q809,16:14:14,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q816,16:15:37,2018-02-06,0
吴中出口加工区东,HWF,苏E-3Q807,16:15:09,2018-02-06,0
浦淞桥北,,苏E-5Y390,16:11:30,2018-02-06,0
东赭墩,B3Y,苏E-3Q790,16:14:52,2018-02-06,1
独墅村,CAY,苏E-5Z066,16:15:58,2018-02-06,1
金益二村,JFN,苏E-3Q829,16:15:56,2018-02-06,1
南环桥（华东装饰城）,EHX,苏E-3Q825,16:00:32,2018-02-06,1
汽车南站,GUZ,苏E-3Q809,15:40:00,2018-02-06,1
汽车南站广场,HJX,苏E-3Q812,16:16:20,2018-02-06,0
金益二村,JGC,苏E-3Q809,16:14:14,2018-02-06,0
醒湖路尹山湖东路西,SZK,苏E-3Q816,16:15:37,2018-02-06,0
官浦村,HWG,苏E-3Q807,16:16:29,2018-02-06,0
浦淞桥北,,苏E-5Y390,16:11:30,2018-02-06,0
吴淞江大道赶湖路南,,苏E-3Q790,16:16:07,2018-02-06,1
独墅村,CAY,苏E-5Z066,16:15:58,2018-02-06,1
金益二村,JFN,苏E-3Q829,16:15:56,2018-02-06,1
